timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,47.0,47.0,50.0,50.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
60,60000,60000,47.0,47.0,50.0,50.0,4,4,1.0,1.0,4.0,4.0,1.0,1.0,0.01,0.01,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
120,59856.0,59856.0,47.0,47.0,50.0,50.0,6,9,1.0,1.0,6.0,9.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
181,59136.0,60576.0,47.0,47.0,50.0,50.0,11,11,1.0,1.0,11.0,11.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
241,59856.0,59856.0,47.0,47.0,50.0,50.0,11,15,1.0,1.0,11.0,15.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
301,59302.153846153844,60409.84615384615,47.0,47.0,50.0,50.0,17,15,1.0,1.0,17.0,15.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
362,60081.0,59631.0,47.0,47.0,50.0,50.0,21,16,1.0,1.0,21.0,16.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
422,60342.48648648649,59369.51351351351,47.0,47.0,50.0,50.0,25,19,1.0,1.0,25.0,19.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
482,60346.90909090909,59365.090909090904,47.0,47.0,50.0,50.0,29,21,1.0,1.0,29.0,21.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
543,60432.00000000001,59280.0,47.0,47.0,50.0,50.0,29,24,1.0,1.0,29.0,24.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
603,60195.62264150943,59516.377358490565,47.0,47.0,50.0,50.0,31,26,1.0,1.0,31.0,26.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
663,60171.78947368421,59540.210526315794,47.0,47.0,50.0,50.0,35,30,1.0,1.0,35.0,30.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
