timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,47.0,47.0,50.0,50.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
60,60000,60000,47.0,47.0,50.0,50.0,3,3,1.0,1.0,3.0,3.0,1.0,1.0,0.01,0.01,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
120,59856.0,59856.0,47.0,47.0,50.0,50.0,5,5,1.0,1.0,5.0,5.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
180,59856.0,59856.0,47.0,47.0,50.0,50.0,7,10,1.0,1.0,7.0,10.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
240,59220.705882352944,60491.294117647056,47.0,47.0,50.0,50.0,9,13,1.0,1.0,9.0,13.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
301,59201.454545454544,60510.54545454546,47.0,47.0,50.0,50.0,10,14,1.0,1.0,10.0,14.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
361,59256.0,60456.0,47.0,47.0,50.0,50.0,12,16,1.0,1.0,12.0,16.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
421,59341.71428571428,60370.285714285725,47.0,47.0,50.0,50.0,13,17,1.0,1.0,13.0,17.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
482,59376.0,60336.0,47.0,47.0,50.0,50.0,18,22,1.0,1.0,18.0,22.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
542,59496.0,60216.0,47.0,47.0,50.0,50.0,22,23,1.0,1.0,22.0,23.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
